ENSP00000353072	25
ENSP00000450461	14
ENSP00000358126	57
ENSP00000290349	32
ENSP00000283415	96
ENSP00000282058	11
ENSP00000258062	21
ENSP00000346050	6
ENSP00000368716	96
ENSP00000385616	109
ENSP00000362546	56
ENSP00000283921	87
ENSP00000361087	33
ENSP00000338358	22
ENSP00000302640	142
ENSP00000392466	72
ENSP00000251343	130
ENSP00000342313	50
ENSP00000250896	141
ENSP00000395772	26
ENSP00000355632	97
ENSP00000369274	90
ENSP00000362287	129
ENSP00000264122	120
ENSP00000286398	103
ENSP00000374354	7
ENSP00000358474	101
ENSP00000302239	55
ENSP00000282486	125
