ID	init_fold
ENSP00000389160	68.2
ENSP00000341483	50.4
ENSP00000252674	89.3
ENSP00000245816	99.4
ENSP00000245812	93.5
ENSP00000377969	53.6
ENSP00000381216	107.9
ENSP00000264071	63.1
ENSP00000264080	57.7
ENSP00000320493	77.4
ENSP00000252840	79.3
ENSP00000303830	118
ENSP00000352995	52.7
ENSP00000264079	99.8
ENSP00000407509	67.5
ENSP00000416797	109.4
ENSP00000351137	44.5
ENSP00000221283	40.4
ENSP00000316990	106.5
ENSP00000445905	22.3
ENSP00000306524	80.3
ENSP00000381066	65.9
ENSP00000270538	86.3
ENSP00000385269	64.3
ENSP00000301458	81.7
ENSP00000470609	40.4
ENSP00000301457	54.8
ENSP00000472469	48.5
ENSP00000333547	90.6
ENSP00000325376	52.8
ENSP00000247956	53.1
ENSP00000326967	45.8
ENSP00000247977	80.1
ENSP00000351492	73.3
ENSP00000247970	40.8
ENSP00000253108	50.5
ENSP00000352516	82
ENSP00000253099	110.5
ENSP00000293677	80.7
ENSP00000264818	87.9
ENSP00000222005	58.1
ENSP00000171111	89.3
ENSP00000320917	52.9
ENSP00000336888	84.5
ENSP00000404121	36.1
ENSP00000250237	48.3
ENSP00000347890	89.5
ENSP00000214869	94.6
ENSP00000325690	126.1
ENSP00000270502	86
ENSP00000454071	96.5
ENSP00000465075	77.2
ENSP00000294618	41.1
ENSP00000222120	71
ENSP00000346954	77.7
ENSP00000270517	90.3
ENSP00000252445	44.2
ENSP00000335437	64.1
ENSP00000380840	68.5
ENSP00000395473	76.2
ENSP00000210060	89.9
ENSP00000376945	63.3
ENSP00000407182	65.2
ENSP00000242784	106.2
ENSP00000349887	39.6
ENSP00000380785	77.9
ENSP00000301522	71.3
ENSP00000221486	83
ENSP00000251472	33.7
ENSP00000222219	81
ENSP00000222214	83.9
ENSP00000320309	43.6
ENSP00000320866	69.8
ENSP00000467024	56.8
ENSP00000323065	64.9
ENSP00000380781	92.9
ENSP00000350352	82.8
ENSP00000292431	99.4
ENSP00000466298	74.3
ENSP00000221554	60.6
ENSP00000040663	58.8
ENSP00000465432	69.2
ENSP00000313601	93.4
ENSP00000254325	47.4
ENSP00000344996	45.5
ENSP00000431971	132.7
ENSP00000309591	83.7
ENSP00000263382	74.8
ENSP00000340688	95.1
ENSP00000242786	65.6
ENSP00000242776	52.3
ENSP00000343325	62.5
ENSP00000340698	104.2
ENSP00000254322	87.7
ENSP00000215567	67.4
ENSP00000215565	73.5
ENSP00000263383	96.4
ENSP00000263377	61.3
ENSP00000269701	57.2
ENSP00000380557	58.8
ENSP00000263381	89.3
ENSP00000345230	53.4
ENSP00000300935	85.5
ENSP00000263384	31.3
ENSP00000388996	77
ENSP00000248070	77.2
ENSP00000439856	79.9
ENSP00000470652	72.8
ENSP00000263390	82.8
ENSP00000369131	70.6
ENSP00000253669	79.5
ENSP00000380444	62.1
ENSP00000263897	56.3
ENSP00000291442	129.8
ENSP00000352408	79.2
ENSP00000252602	87.3
ENSP00000352928	74.2
ENSP00000351644	78.1
ENSP00000324810	95.3
ENSP00000252595	115.1
ENSP00000252603	69.3
ENSP00000252599	110.6
ENSP00000429562	16.7
ENSP00000325313	118.3
ENSP00000222247	66.7
ENSP00000408730	57.9
ENSP00000262811	44.9
ENSP00000222254	80.3
ENSP00000471914	80.3
ENSP00000222256	59.8
ENSP00000252818	121.3
ENSP00000469468	81
ENSP00000270061	98.9
ENSP00000337746	85.1
ENSP00000262809	69.1
ENSP00000222308	82.1
ENSP00000388107	41.4
ENSP00000300976	96.8
ENSP00000345001	35.2
ENSP00000262803	88.3
ENSP00000262812	52
ENSP00000247003	78.1
ENSP00000337926	72.4
ENSP00000376148	66.5
ENSP00000162044	60
ENSP00000425864	80.5
ENSP00000305071	77.6
ENSP00000332823	67.8
ENSP00000247001	65.2
ENSP00000351552	44.3
ENSP00000423673	82
ENSP00000452549	38.9
ENSP00000203556	83.4
ENSP00000349877	75.3
ENSP00000319716	77.6
ENSP00000340514	67.2
ENSP00000261560	68.2
ENSP00000349401	59.7
ENSP00000376110	62.3
ENSP00000351280	58.4
ENSP00000347045	68.2
ENSP00000350418	62.6
ENSP00000413660	49
ENSP00000352836	60.8
ENSP00000349494	66.2
ENSP00000306397	101.1
ENSP00000465213	70.3
ENSP00000389787	93.7
ENSP00000240587	89.9
ENSP00000312277	68
ENSP00000466214	92.9
ENSP00000304292	49.8
ENSP00000380251	53.4
ENSP00000170564	65.7
ENSP00000244137	61
ENSP00000394390	75.2
ENSP00000413964	66
ENSP00000405573	66.2
ENSP00000246535	78.3
ENSP00000246548	106.6
ENSP00000441032	69.6
ENSP00000354575	72.5
ENSP00000222305	55.9
ENSP00000222284	75.4
ENSP00000262623	46.8
ENSP00000439056	68.2
ENSP00000262633	91.9
ENSP00000246554	57.5
ENSP00000301159	58.8
ENSP00000380116	63.3
ENSP00000368152	16.9
ENSP00000384792	65.1
ENSP00000221859	84
ENSP00000221855	101.2
ENSP00000246533	100.8
ENSP00000392095	44.2
ENSP00000465578	56.9
ENSP00000334685	63.2
ENSP00000222345	93.8
ENSP00000343435	69.2
ENSP00000215071	70.4
ENSP00000252530	58.8
ENSP00000248342	62.2
ENSP00000252699	74.3
ENSP00000221418	74.5
ENSP00000221419	104.1
ENSP00000249396	74.1
ENSP00000312988	68.1
ENSP00000472847	49.5
ENSP00000472465	31.5
ENSP00000308845	76.1
ENSP00000351049	81.7
ENSP00000472249	40.6
ENSP00000317224	86.8
ENSP00000221265	89.9
ENSP00000314343	45.9
ENSP00000251453	60.1
ENSP00000404029	68.2
ENSP00000318115	70.5
ENSP00000221801	98.9
ENSP00000157812	81.3
ENSP00000339823	43.1
ENSP00000375892	73.3
ENSP00000348901	57.8
ENSP00000263368	75.7
ENSP00000263373	77.8
ENSP00000291842	75.8
ENSP00000252891	110.3
ENSP00000315118	84.6
ENSP00000263370	73.4
ENSP00000367564	18.2
ENSP00000243563	35
ENSP00000349560	82.6
ENSP00000469872	82.6
ENSP00000308032	94.8
ENSP00000375863	97.8
ENSP00000221930	101.4
ENSP00000269967	75.7
ENSP00000443246	77.6
ENSP00000221233	83.3
ENSP00000269980	93.9
ENSP00000403910	47.1
ENSP00000470004	58.2
ENSP00000337261	53.2
ENSP00000302397	76.7
ENSP00000351939	83.1
ENSP00000222330	118.4
ENSP00000222329	96.6
ENSP00000160740	102.3
ENSP00000262890	94.7
ENSP00000244289	57.8
ENSP00000292140	92.7
ENSP00000292147	78.6
ENSP00000262887	59.2
ENSP00000387535	85.9
ENSP00000300811	76.5
ENSP00000222374	79
ENSP00000270066	86.1
ENSP00000466051	25.4
ENSP00000402060	101.9
ENSP00000270233	58.7
ENSP00000252483	37.2
ENSP00000252487	121.7
ENSP00000252486	78.5
ENSP00000336994	90
ENSP00000221455	76.6
ENSP00000270257	70.5
ENSP00000262891	97
ENSP00000221462	114.1
ENSP00000393840	86.7
ENSP00000375810	101.7
ENSP00000375809	67
ENSP00000354218	67.5
ENSP00000310966	71
ENSP00000013807	83
ENSP00000245919	69.8
ENSP00000245923	94.7
ENSP00000245932	83.3
ENSP00000442365	77.9
ENSP00000342374	62.5
ENSP00000012049	96.4
ENSP00000316842	70.9
ENSP00000270223	79.3
ENSP00000245934	71.3
ENSP00000307265	101
ENSP00000325402	97.2
ENSP00000263257	68.2
ENSP00000012443	99
ENSP00000291295	81.5
ENSP00000291281	101.7
ENSP00000375777	127.7
ENSP00000326570	64.3
ENSP00000444408	85.5
ENSP00000263270	78.6
ENSP00000385720	24.4
ENSP00000253047	62.5
ENSP00000253048	46.6
ENSP00000270225	64.7
ENSP00000404503	59.1
ENSP00000221922	70.8
ENSP00000331907	61.8
ENSP00000337850	87.1
ENSP00000263354	87.1
ENSP00000379946	58.9
ENSP00000263277	87.3
ENSP00000246802	53.3
ENSP00000222002	60.6
ENSP00000263274	54.1
ENSP00000331363	68.4
ENSP00000375767	20.5
ENSP00000329471	59.3
ENSP00000253237	70.9
ENSP00000408236	96.2
ENSP00000447001	72.9
ENSP00000245222	72.1
ENSP00000322991	42.4
ENSP00000293288	45.4
ENSP00000366525	50.1
ENSP00000317904	71.1
ENSP00000473172	70
ENSP00000472998	54.9
ENSP00000335614	103.1
ENSP00000262265	77.1
ENSP00000293350	86
ENSP00000375730	76.1
ENSP00000270625	53.9
ENSP00000221466	97.7
ENSP00000394510	44.6
ENSP00000353769	82.5
ENSP00000310127	97.5
ENSP00000246785	71.6
ENSP00000406162	35.3
ENSP00000351926	27.6
ENSP00000323511	114.8
ENSP00000341698	95
ENSP00000221543	77.5
ENSP00000305503	62.4
ENSP00000324636	52.4
ENSP00000262269	59.8
ENSP00000406046	69.6
ENSP00000334037	79.3
ENSP00000293441	40.9
ENSP00000250340	99.8
ENSP00000390011	47.5
ENSP00000346173	42.6
ENSP00000347043	53.4
ENSP00000374185	52
ENSP00000471000	51.2
ENSP00000324804	51.1
ENSP00000301093	48.3
ENSP00000470381	60.3
ENSP00000375660	52
ENSP00000334394	47.57
ENSP00000388311	54
ENSP00000337222	67.8
ENSP00000305524	81.4
ENSP00000263433	65.3
ENSP00000346265	90.1
ENSP00000414202	97.3
ENSP00000255631	79.6
ENSP00000255613	73.8
ENSP00000264552	81.9
ENSP00000085068	87.7
ENSP00000205194	84.3
ENSP00000320188	63.9
ENSP00000309681	80.6
ENSP00000307863	50.1
ENSP00000406209	66.4
ENSP00000392936	67
ENSP00000338860	89.4
ENSP00000365443	21.6
ENSP00000375593	62
ENSP00000353491	78.2
ENSP00000322545	84.1
ENSP00000375582	64.6
ENSP00000392410	75.3
ENSP00000269829	50.9
ENSP00000196551	51.1
ENSP00000337473	100.2
ENSP00000196482	88.1
ENSP00000253024	113
ENSP00000310440	71.9
ENSP00000253023	99.6
ENSP00000347646	117.3
ENSP00000348632	80.6
ENSP00000346139	105.2
ENSP00000217244	51
ENSP00000327704	79.6
ENSP00000371138	52.1
ENSP00000418529	92.4
ENSP00000412566	71.2
ENSP00000370589	97
ENSP00000370223	50.9
ENSP00000369810	65
ENSP00000369756	44.7
ENSP00000369682	105.4
ENSP00000369618	41.4
ENSP00000346483	66.2
ENSP00000369456	72.1
ENSP00000262919	77.9
ENSP00000217195	88.6
ENSP00000401980	57.5
ENSP00000313377	37.5
ENSP00000368752	81
ENSP00000368684	29.7
ENSP00000344322	58.4
ENSP00000341364	75.6
ENSP00000368438	70.3
ENSP00000419879	87.5
ENSP00000368305	63.6
ENSP00000203001	85.1
ENSP00000368174	32.1
ENSP00000217289	65.3
ENSP00000246024	114.9
ENSP00000338185	74.8
ENSP00000202816	48.7
ENSP00000367346	82
ENSP00000339912	49.1
ENSP00000384164	75.5
ENSP00000246071	41.3
ENSP00000246069	57.5
ENSP00000354045	69.2
ENSP00000366988	80.6
ENSP00000366939	47.7
ENSP00000366828	65.2
ENSP00000336866	72.6
ENSP00000262544	75.1
ENSP00000366672	89.3
ENSP00000335636	68.5
ENSP00000366557	31.2
ENSP00000202677	34.2
ENSP00000366396	58.5
ENSP00000345147	84.3
ENSP00000366307	103.4
ENSP00000254998	72
ENSP00000366225	90.7
ENSP00000217456	90.1
ENSP00000316924	107.6
ENSP00000216962	86.1
ENSP00000365725	120.4
ENSP00000262460	72.1
ENSP00000302441	84
ENSP00000381237	83.1
ENSP00000302564	48.8
ENSP00000300403	36.5
ENSP00000202017	78.2
ENSP00000381104	68.6
ENSP00000364902	72.8
ENSP00000364864	69.3
ENSP00000278980	96.8
ENSP00000328547	78.6
ENSP00000364721	64.8
ENSP00000217372	90.2
ENSP00000217381	123.8
ENSP00000217402	106.4
ENSP00000246194	53.6
ENSP00000364119	63.5
ENSP00000217426	63.7
ENSP00000363998	50.1
ENSP00000349679	43.4
ENSP00000217446	37.6
ENSP00000351894	43.1
ENSP00000338964	65.7
ENSP00000253382	64.5
ENSP00000216951	79.7
ENSP00000252015	103.4
ENSP00000363616	97.5
ENSP00000216968	59.2
ENSP00000363559	87.2
ENSP00000363506	67.4
ENSP00000380661	66.4
ENSP00000349970	71
ENSP00000317257	56.9
ENSP00000363205	86
ENSP00000338293	77.5
ENSP00000253363	25.9
ENSP00000337168	87.7
ENSP00000313674	67.6
ENSP00000363023	74.5
ENSP00000345292	46.3
ENSP00000237536	113.8
ENSP00000262878	69.5
ENSP00000362768	80.1
ENSP00000237530	82.1
ENSP00000350941	78.5
ENSP00000355050	78
ENSP00000362546	67.2
ENSP00000362532	74.8
ENSP00000355330	78.8
ENSP00000262879	89.1
ENSP00000243903	70.4
ENSP00000217429	57.9
ENSP00000252011	42.8
ENSP00000354522	53
ENSP00000244007	97.3
ENSP00000362354	75.8
ENSP00000362330	34
ENSP00000244020	69.2
ENSP00000362121	59.9
ENSP00000217026	103.6
ENSP00000344724	72.6
ENSP00000262605	88.2
ENSP00000255175	68.1
ENSP00000361965	71.4
ENSP00000300161	71.5
ENSP00000361900	93.5
ENSP00000361892	63.1
ENSP00000243918	80.1
ENSP00000279036	78.6
ENSP00000361705	83.7
ENSP00000348838	79
ENSP00000418593	92.6
ENSP00000217455	81.8
ENSP00000361562	80.6
ENSP00000361486	73.5
ENSP00000325326	78.7
ENSP00000290231	69.4
ENSP00000290246	54.8
ENSP00000361186	91.2
ENSP00000418210	28.8
ENSP00000361066	49.1
ENSP00000353007	53.4
ENSP00000361009	76
ENSP00000360985	27.3
ENSP00000262982	56.8
ENSP00000360922	39.8
ENSP00000360828	35.5
ENSP00000360817	54.4
ENSP00000289431	59.2
ENSP00000244061	80.8
ENSP00000340305	58.6
ENSP00000360683	75.2
ENSP00000360672	83.6
ENSP00000342905	37.7
ENSP00000360644	38.8
ENSP00000342481	108.1
ENSP00000216923	76.2
ENSP00000304308	50.8
ENSP00000360473	64.6
ENSP00000216911	62.3
ENSP00000217109	63.3
ENSP00000023939	72.6
ENSP00000360286	64.6
ENSP00000348538	104.2
ENSP00000244040	86
ENSP00000417175	69.7
ENSP00000360183	61.5
ENSP00000457522	61.5
ENSP00000348395	114.3
ENSP00000360141	57.3
ENSP00000342300	46.7
ENSP00000217131	109.7
ENSP00000243997	69.9
ENSP00000360035	101.6
ENSP00000252996	36.8
ENSP00000279068	91.3
ENSP00000359910	104.4
ENSP00000359859	49.7
ENSP00000316649	51.7
ENSP00000253003	96.5
ENSP00000252999	98.9
ENSP00000345957	51.7
ENSP00000279101	68.2
ENSP00000359518	96.4
ENSP00000290291	51.5
ENSP00000266070	49.1
ENSP00000266069	64.4
ENSP00000359364	82.1
ENSP00000314615	56.2
ENSP00000217182	65.7
ENSP00000417401	88.8
ENSP00000266068	84.3
ENSP00000359035	51.9
ENSP00000332013	105
ENSP00000217121	58.6
ENSP00000354111	81.8
ENSP00000346155	54.6
ENSP00000217130	75.9
ENSP00000266079	62.2
ENSP00000333194	86.7
ENSP00000307854	66
ENSP00000285667	65.7
ENSP00000285679	89.3
ENSP00000284878	80
ENSP00000344609	68.5
ENSP00000305682	50.6
ENSP00000389649	61
ENSP00000346886	44.3
ENSP00000284981	55.2
ENSP00000284984	86.2
ENSP00000373846	42
ENSP00000418693	58
ENSP00000334808	43.4
ENSP00000286788	73.9
ENSP00000286800	51
ENSP00000286827	52.7
ENSP00000270142	73.3
ENSP00000286835	70.1
ENSP00000290130	52.3
ENSP00000372199	99.3
ENSP00000391771	30.6
ENSP00000290155	102.4
ENSP00000409667	44
ENSP00000328992	87.3
ENSP00000397773	59.9
ENSP00000371236	57.9
ENSP00000348984	60.1
ENSP00000307143	94.4
ENSP00000370966	50.3
ENSP00000290299	71.5
ENSP00000382250	68.2
ENSP00000320768	127.2
ENSP00000290349	90.9
ENSP00000290354	97.3
ENSP00000382104	37.8
ENSP00000383333	54.5
ENSP00000315700	73.1
ENSP00000338387	65.5
ENSP00000346791	44.1
ENSP00000311399	82
ENSP00000381932	47.8
ENSP00000329915	89.5
ENSP00000330753	85.6
ENSP00000370125	74.9
ENSP00000327716	86.7
ENSP00000269844	76.2
ENSP00000369853	114.8
ENSP00000308759	46.9
ENSP00000317327	52.6
ENSP00000344648	51.3
ENSP00000328671	52
ENSP00000346196	71.5
ENSP00000291547	43
ENSP00000344460	82.1
ENSP00000291552	79.2
ENSP00000339145	109.8
ENSP00000291565	109.7
ENSP00000291568	62.4
ENSP00000417464	101.7
ENSP00000291572	81.3
ENSP00000291574	99.8
ENSP00000291576	74.7
ENSP00000291577	75.6
ENSP00000269848	77.6
ENSP00000338348	80.8
ENSP00000330343	86.2
ENSP00000328325	97.8
ENSP00000291634	75.5
ENSP00000353920	21.4
ENSP00000339613	64
ENSP00000347665	53.7
ENSP00000308895	93.4
ENSP00000355180	105.1
ENSP00000300527	95.1
ENSP00000348762	85.5
ENSP00000291688	41.9
ENSP00000329614	53
ENSP00000352572	75.5
ENSP00000392066	57
ENSP00000337358	80.6
ENSP00000253413	48.1
ENSP00000318883	57.2
ENSP00000318822	84.8
ENSP00000416015	68.4
ENSP00000333326	73.3
ENSP00000252137	66.4
ENSP00000215882	94.7
ENSP00000263208	82.5
ENSP00000333401	88.4
ENSP00000263202	80.3
ENSP00000405726	84.1
ENSP00000391311	72.7
ENSP00000331791	107.6
ENSP00000331313	68.8
ENSP00000383365	115.4
ENSP00000354511	85.1
ENSP00000263207	89.9
ENSP00000263209	60.9
ENSP00000252136	81.3
ENSP00000327583	67.1
ENSP00000331682	72.5
ENSP00000263205	65.1
ENSP00000215730	94.9
ENSP00000346300	94
ENSP00000215739	100.8
ENSP00000344259	71.7
ENSP00000248958	100.7
ENSP00000215832	106.9
ENSP00000263212	80.5
ENSP00000349705	67.1
ENSP00000303507	111.4
ENSP00000263121	71.2
ENSP00000215754	77.1
ENSP00000290765	41.2
ENSP00000215770	37.2
ENSP00000215773	79.3
ENSP00000263119	51.2
ENSP00000325785	43.1
ENSP00000351480	43.1
ENSP00000386076	88.2
ENSP00000215829	58
ENSP00000351207	48.4
ENSP00000317578	106.8
ENSP00000334563	52.4
ENSP00000215906	76.1
ENSP00000215917	62.3
ENSP00000383892	50.5
ENSP00000334738	59.7
ENSP00000381003	112.9
ENSP00000372023	66.3
ENSP00000216027	75
ENSP00000249064	119.8
ENSP00000400142	31.2
ENSP00000350199	54.7
ENSP00000380969	60.8
ENSP00000216121	119.2
ENSP00000344666	92.1
ENSP00000344241	54.9
ENSP00000332887	46.1
ENSP00000305502	81.2
ENSP00000384651	60.1
ENSP00000384996	60.5
ENSP00000215793	74.9
ENSP00000266263	90.1
ENSP00000346725	79.7
ENSP00000332576	96.9
ENSP00000215862	55.3
ENSP00000383155	69.5
ENSP00000339916	68.8
ENSP00000266269	92.7
ENSP00000329715	70.8
ENSP00000328103	58.8
ENSP00000266095	85.2
ENSP00000331845	63
ENSP00000371546	48.9
ENSP00000248975	88.4
ENSP00000216038	64.1
ENSP00000266087	104.4
ENSP00000216106	56.8
ENSP00000413697	86.1
ENSP00000216117	66
ENSP00000216122	74.4
ENSP00000413035	52.8
ENSP00000249066	62.5
ENSP00000216181	72.5
ENSP00000216185	75.1
ENSP00000216187	109.7
ENSP00000216190	67.9
ENSP00000393541	65.9
ENSP00000249042	96.4
ENSP00000249014	90.6
ENSP00000341344	82.7
ENSP00000350018	93.6
ENSP00000215904	91.9
ENSP00000215909	74.3
ENSP00000352021	57.8
ENSP00000384312	58
ENSP00000344504	70.4
ENSP00000371110	88.9
ENSP00000215941	91.7
ENSP00000416892	85.7
ENSP00000215957	118.8
ENSP00000349465	54.2
ENSP00000354441	79.3
ENSP00000352929	59.7
ENSP00000380033	88
ENSP00000216029	71.4
ENSP00000216034	55.7
ENSP00000216044	85.7
ENSP00000385616	91.5
ENSP00000384490	87.5
ENSP00000327459	24.7
ENSP00000355340	38.9
ENSP00000309749	57.7
ENSP00000385057	54.4
ENSP00000346001	82.4
ENSP00000332287	49.6
ENSP00000216160	72.1
ENSP00000327124	70.8
ENSP00000333948	103.7
ENSP00000401946	33.6
ENSP00000216194	54.8
ENSP00000248929	53.9
ENSP00000347847	53.9
ENSP00000390722	68.9
ENSP00000216218	72.5
ENSP00000349658	57.5
ENSP00000216225	48.6
ENSP00000263253	74.3
ENSP00000216237	69.7
ENSP00000348577	74.5
ENSP00000216252	53.5
ENSP00000216254	40.5
ENSP00000347345	79.3
ENSP00000216259	64.1
ENSP00000263256	82.8
ENSP00000352257	37.3
ENSP00000215956	60.1
ENSP00000255784	66.4
ENSP00000215980	89.2
ENSP00000379704	81.4
ENSP00000379680	69.2
ENSP00000418842	81.4
ENSP00000352463	58.5
ENSP00000321449	42.9
ENSP00000252115	90.2
ENSP00000354468	19.9
ENSP00000263245	72.4
ENSP00000263246	51.2
ENSP00000290429	76.6
ENSP00000328973	94.1
ENSP00000216129	96.3
ENSP00000345445	69.4
ENSP00000262731	34.1
ENSP00000345895	61.8
ENSP00000251993	90.8
ENSP00000216214	64.5
ENSP00000350036	36.1
ENSP00000252934	69.6
ENSP00000370419	60
ENSP00000415430	78.6
ENSP00000290846	97.6
ENSP00000262738	58.9
ENSP00000354313	38
ENSP00000216264	117.9
ENSP00000336724	80.1
ENSP00000216267	52.1
ENSP00000216268	38.2
ENSP00000383938	118.2
ENSP00000305664	90.8
ENSP00000370288	91.6
ENSP00000248846	84.5
ENSP00000215659	110.8
ENSP00000352288	83.6
ENSP00000379090	47.8
ENSP00000370196	107.4
ENSP00000424381	45.8
ENSP00000299821	80.6
ENSP00000252785	91.8
ENSP00000216124	90.7
ENSP00000378958	58
ENSP00000316598	70.3
ENSP00000370808	72.9
ENSP00000370718	58.3
ENSP00000324827	96.9
ENSP00000370588	89.3
ENSP00000262848	105.7
ENSP00000396452	50.7
ENSP00000217964	70.7
ENSP00000312678	57.7
ENSP00000326579	68.7
ENSP00000338967	78.6
ENSP00000312244	69.1
ENSP00000381504	71.3
ENSP00000370007	58.3
ENSP00000420127	45.1
ENSP00000392495	52.9
ENSP00000344314	83.9
ENSP00000369895	41.5
ENSP00000326819	45.4
ENSP00000369860	53.9
ENSP00000369820	61.5
ENSP00000369785	67.9
ENSP00000303015	34.5
ENSP00000328789	75.1
ENSP00000352222	70.4
ENSP00000369500	95.3
ENSP00000369465	77.5
ENSP00000369424	103.5
ENSP00000349824	133.3
ENSP00000251900	59.7
ENSP00000369325	50.3
ENSP00000369274	90.5
ENSP00000369134	80.6
ENSP00000380921	77.9
ENSP00000369009	31.8
ENSP00000368964	68.8
ENSP00000368927	52.2
ENSP00000368884	87.2
ENSP00000385746	68.8
ENSP00000368646	101.6
ENSP00000368605	71.4
ENSP00000368528	69.8
ENSP00000332791	73.6
ENSP00000253039	64.5
ENSP00000304985	41.1
ENSP00000387536	35.9
ENSP00000368439	53.9
ENSP00000368349	33.3
ENSP00000368273	75.8
ENSP00000368226	81.3
ENSP00000288422	49.3
ENSP00000354923	34.9
ENSP00000367841	80.4
ENSP00000367766	70.7
ENSP00000338706	73.1
ENSP00000367705	61.7
ENSP00000367697	70.6
ENSP00000330488	49.5
ENSP00000323720	105.5
ENSP00000316357	48.4
ENSP00000382840	76.4
ENSP00000367408	40.8
ENSP00000340684	69.4
ENSP00000367203	61.4
ENSP00000330320	72.4
ENSP00000218340	80.5
ENSP00000276062	99.2
ENSP00000366829	75.9
ENSP00000338413	85.7
ENSP00000276052	64.1
ENSP00000218348	60.9
ENSP00000366244	80.1
ENSP00000295987	71.9
ENSP00000247161	79
ENSP00000337393	71.6
ENSP00000417052	36.2
ENSP00000365946	44.8
ENSP00000218056	79.9
ENSP00000365877	88.7
ENSP00000334061	62.4
ENSP00000379999	90.1
ENSP00000218224	57.6
ENSP00000247138	101.4
ENSP00000156084	81
ENSP00000348848	37.1
ENSP00000156109	62.5
ENSP00000365505	64.2
ENSP00000365401	74.5
ENSP00000348831	84.8
ENSP00000365160	82.9
ENSP00000341247	80.4
ENSP00000364847	90.6
ENSP00000364777	50
ENSP00000364550	74.6
ENSP00000379712	116.9
ENSP00000323421	68.7
ENSP00000168216	51.4
ENSP00000262854	54.1
ENSP00000350676	60.6
ENSP00000364324	62.2
ENSP00000346667	38.5
ENSP00000364293	54.2
ENSP00000364277	116.2
ENSP00000338573	52.9
ENSP00000218439	66
ENSP00000173898	63.1
ENSP00000262850	44.07
ENSP00000345195	76.9
ENSP00000364054	82.9
ENSP00000275988	68.3
ENSP00000364041	55.6
ENSP00000364035	62.2
ENSP00000334163	45.6
ENSP00000363972	45.3
ENSP00000363944	49.1
ENSP00000353408	53.2
ENSP00000417573	76.1
ENSP00000204961	97.3
ENSP00000355014	65.1
ENSP00000348784	66.5
ENSP00000239666	68.9
ENSP00000363524	58.7
ENSP00000363480	115.6
ENSP00000363392	64.1
ENSP00000363377	81.4
ENSP00000363193	50.8
ENSP00000322845	54.4
ENSP00000276079	50.2
ENSP00000276072	39.8
ENSP00000362824	58.7
ENSP00000362773	40.6
ENSP00000334675	52.2
ENSP00000362744	65.8
ENSP00000362674	65.5
ENSP00000362643	73.3
ENSP00000253577	41
ENSP00000362481	57.6
ENSP00000362441	53.1
ENSP00000354649	65.8
ENSP00000345728	57.5
ENSP00000362413	61.5
ENSP00000339917	66.6
ENSP00000362372	70.1
ENSP00000350848	55.6
ENSP00000362308	51.4
ENSP00000262752	32.6
ENSP00000362268	52.8
ENSP00000276123	53.5
ENSP00000350386	34.2
ENSP00000321348	83.1
ENSP00000362111	70.7
ENSP00000263033	56.1
ENSP00000362063	37.6
ENSP00000362026	77.1
ENSP00000362018	61
ENSP00000361998	21.6
ENSP00000361993	80.1
ENSP00000404375	58.8
ENSP00000218516	45.2
ENSP00000361927	56.8
ENSP00000340672	77
ENSP00000328631	66
ENSP00000332359	58.2
ENSP00000361859	48.7
ENSP00000289373	53.3
ENSP00000246174	52.1
ENSP00000339057	54.6
ENSP00000361765	38
ENSP00000415564	52.6
ENSP00000243286	51.2
ENSP00000361707	54.4
ENSP00000353643	44.2
ENSP00000243298	45.4
ENSP00000417581	94.3
ENSP00000361628	68.7
ENSP00000349781	58.7
ENSP00000347821	112.2
ENSP00000361557	35.7
ENSP00000276185	33.6
ENSP00000361512	67.3
ENSP00000314655	92.3
ENSP00000262843	76.2
ENSP00000217958	65.6
ENSP00000361306	48.7
ENSP00000361202	42.8
ENSP00000339787	30.7
ENSP00000262844	97
ENSP00000353864	33.3
ENSP00000337697	54.6
ENSP00000378260	53.2
ENSP00000361027	21.9
ENSP00000325091	39.2
ENSP00000348163	58.4
ENSP00000443191	16.6
ENSP00000254029	76.9
ENSP00000276202	72.7
ENSP00000217971	80.6
ENSP00000360671	74
ENSP00000360613	63.2
ENSP00000442308	58.7
ENSP00000341524	78
ENSP00000355315	34.2
ENSP00000276201	74.8
ENSP00000360497	74.1
ENSP00000360492	72.9
ENSP00000360464	88.3
ENSP00000314153	77.6
ENSP00000408411	74.5
ENSP00000384109	52.6
ENSP00000360365	42.3
ENSP00000304364	65.3
ENSP00000245838	34.3
ENSP00000347858	49.3
ENSP00000218089	33.9
ENSP00000360163	71.8
ENSP00000360154	87.4
ENSP00000377944	31.4
ENSP00000218147	68.7
ENSP00000287295	77.5
ENSP00000257017	91
ENSP00000360017	33.5
ENSP00000218197	67.1
ENSP00000339090	51.5
ENSP00000377867	67.6
ENSP00000340274	66.4
ENSP00000429473	69.6
ENSP00000329097	47.1
ENSP00000298556	65.8
ENSP00000339207	71.9
ENSP00000359819	38.2
ENSP00000359788	77.4
ENSP00000306220	80.7
ENSP00000359729	95.9
ENSP00000071281	49.6
ENSP00000318086	84
ENSP00000218364	58.2
ENSP00000250617	47
ENSP00000359645	50.9
ENSP00000332756	60.7
ENSP00000359506	79.8
ENSP00000339801	92
ENSP00000347339	77.9
ENSP00000359423	47.6
ENSP00000359417	112.7
ENSP00000359403	84.5
ENSP00000359393	67
ENSP00000333255	74.7
ENSP00000359300	51.3
ENSP00000359297	48.7
